"beta_p_ma(c10,c21,i22)",-0.0090322997
"beta_p_ma(c10,c21,i23)",0.18369
"beta_p_ma(c10,c21,i24)",0.152849
"beta_p_ma(c10,c21,i25)",0
"beta_p_ma(c10,c21,i26)",-0.035153002
"beta_p_ma(c10,c21,i27)",-0.043141
"beta_p_ma(c10,c21,i28)",0.13260689
"beta_p_ma(c10,c21,i29)",-0.026908999
"beta_p_ma(c10,c21,i30)",-0.0072379499
"beta_p_ma(c10,c21,i31)",-0.063637301
"beta_p_ma(c10,c21,i32)",0.21101999
"beta_p_ma(c10,c21,i33)",0.39348999
"beta_p_ma(c10,c21,i34)",0.17205501
"beta_p_ma(c10,c21,i35)",-0.00232
"beta_p_ma(c10,c21,i36)",0
"beta_p_mm(c12,eq,i01)",0.035567999
"beta_p_mm(c12,eq,i02)",0.0020300001
"beta_p_mm(c12,eq,i03)",-0.006672
"beta_p_mm(c12,eq,i04)",-0.0036687001
"beta_p_mm(c12,eq,i05)",-0.27612099
"beta_p_mm(c12,eq,i06)",0.023167999
"beta_p_mm(c12,eq,i07)",-0.030655755
"beta_p_mm(c12,eq,i08)",0
"beta_p_mm(c12,eq,i09)",0.32411
"beta_p_mm(c12,eq,i10)",0.053583
"beta_p_mm(c12,eq,i11)",0.019347999
"beta_p_mm(c12,eq,i12)",-0.105281
"beta_p_mm(c12,eq,i13)",-0.042057
"beta_p_mm(c12,eq,i14)",0.034249999
"beta_p_mm(c12,eq,i15)",-0.031686999
"beta_p_mm(c12,eq,i16)",-0.038961001
"beta_p_mm(c12,eq,i17)",-0.032994099
"beta_p_mm(c12,eq,i18)",-0.054223999
"beta_p_mm(c12,eq,i19)",0.076661997
"beta_p_mm(c12,eq,i20)",-7.16e-005
"beta_p_mm(c12,eq,i21)",-0.0068641999
"beta_p_mm(c12,eq,i22)",-0.023528
"beta_p_mm(c12,eq,i23)",0.084969997
"beta_p_mm(c12,eq,i24)",-0.034644499
"beta_p_mm(c12,eq,i25)",-0.07683
"beta_p_mm(c12,eq,i26)",0
"beta_p_mm(c12,eq,i27)",0.014065
"beta_p_mm(c12,eq,i28)",0.0095605999
"beta_p_mm(c12,eq,i29)",0
"beta_p_mm(c12,eq,i30)",0
"beta_p_mm(c12,eq,i31)",-0.3086535
"beta_p_mm(c12,eq,i32)",-0.030162999
"beta_p_mm(c12,eq,i33)",0.0123419
"beta_p_mm(c12,eq,i34)",0.041106999
"beta_p_mm(c12,eq,i35)",0
"beta_p_mm(c12,eq,i36)",0
"beta_p_mn(c19,c24,i01)",0
"beta_p_mn(c19,c24,i02)",-0.016659999
"beta_p_mn(c19,c24,i03)",-0.01459
"beta_p_mn(c19,c24,i04)",0.004888
"beta_p_mn(c19,c24,i05)",-0.017331
"beta_p_mn(c19,c24,i06)",-0.30111
"beta_p_mn(c19,c24,i07)",-0.36037999
"beta_p_mn(c19,c24,i08)",-0.046009
"beta_p_mn(c19,c24,i09)",-0.001279
"beta_p_mn(c19,c24,i10)",-0.0099558001
"beta_p_mn(c19,c24,i11)",5.3299998e-005
"beta_p_mn(c19,c24,i12)",-0.0271325
"beta_p_mn(c19,c24,i13)",0.082690001
"beta_p_mn(c19,c24,i14)",-0.10156
"beta_p_mn(c19,c24,i15)",-0.13801
"beta_p_mn(c19,c24,i16)",-0.12498
"beta_p_mn(c19,c24,i17)",-0.058208
"beta_p_mn(c19,c24,i18)",-0.016047699
"beta_p_mn(c19,c24,i19)",0.01864
"beta_p_mn(c19,c24,i20)",0
"beta_p_mn(c19,c24,i21)",-0.0084491
"beta_p_mn(c19,c24,i22)",0.01133528
"beta_p_mn(c19,c24,i23)",0
"beta_p_mn(c19,c24,i24)",0
"beta_p_mn(c19,c24,i25)",-0.037377998
"beta_p_mn(c19,c24,i26)",-0.13016
"beta_p_mn(c19,c24,i27)",0.0585749
"beta_p_mn(c19,c24,i28)",-0.031544
"beta_p_mn(c19,c24,i29)",-0.20756
"beta_p_mn(c19,c24,i30)",-0.0022770001
"beta_p_mn(c19,c24,i31)",0.28303
"beta_p_mn(c19,c24,i32)",0.149397
"beta_p_mn(c19,c24,i33)",-0.063969001
"beta_p_mn(c19,c24,i34)",0.41699001
"beta_p_mn(c19,c24,i35)",0.013744
"beta_p_mn(c19,c24,i36)",-0.0086679999
"beta_p_eq(c15,tr,i01)",0
"beta_p_eq(c15,tr,i02)",0
"beta_p_eq(c15,tr,i03)",0
"beta_p_eq(c15,tr,i04)",0
"beta_p_eq(c15,tr,i05)",0
"beta_p_eq(c15,tr,i06)",-0.049586002
"beta_p_eq(c15,tr,i07)",-0.044133
"beta_p_eq(c15,tr,i08)",-0.017074
"beta_p_eq(c15,tr,i09)",-0.0111176
"beta_p_eq(c15,tr,i10)",0.048494998
"beta_p_eq(c15,tr,i11)",0.0053050001
"beta_p_eq(c15,tr,i12)",0.0046250001
"beta_p_eq(c15,tr,i13)",0.012578
"beta_p_eq(c15,tr,i14)",0.025695
"beta_p_eq(c15,tr,i15)",0
"beta_p_eq(c15,tr,i16)",0.0105847
"beta_p_eq(c15,tr,i17)",0.042414799
"beta_p_eq(c15,tr,i18)",0.051571202
"beta_p_eq(c15,tr,i19)",-0.0032860001
"beta_p_eq(c15,tr,i20)",0
"beta_p_eq(c15,tr,i21)",0
"beta_p_eq(c15,tr,i22)",0.020501999
"beta_p_eq(c15,tr,i23)",-0.020568
"beta_p_eq(c15,tr,i24)",0
"beta_p_eq(c15,tr,i25)",-0.0113206
"beta_p_eq(c15,tr,i26)",0.047667399
"beta_p_eq(c15,tr,i27)",-0.091632001
"beta_p_eq(c15,tr,i28)",0.018332001
"beta_p_eq(c15,tr,i29)",0
"beta_p_eq(c15,tr,i30)",0.031799
"beta_p_eq(c15,tr,i31)",-0.136187
"beta_p_eq(c15,tr,i32)",0.0045929998
"beta_p_eq(c15,tr,i33)",-0.035381
"beta_p_eq(c15,tr,i34)",0.032363001
"beta_p_eq(c15,tr,i35)",0.034049999
"beta_p_eq(c15,tr,i36)",0.0185323
"beta_p_os(c34,c36,i01)",0
"beta_p_os(c34,c36,i02)",0
"beta_p_os(c34,c36,i03)",0
"beta_p_os(c34,c36,i04)",0
"beta_p_os(c34,c36,i05)",0
"beta_p_os(c34,c36,i06)",0
"beta_p_os(c34,c36,i07)",0
"beta_p_os(c34,c36,i08)",0
"beta_p_os(c34,c36,i09)",0
"beta_p_os(c34,c36,i10)",0
"beta_p_os(c34,c36,i11)",0
"beta_p_os(c34,c36,i12)",0
"beta_p_os(c34,c36,i13)",0
"beta_p_os(c34,c36,i14)",0
"beta_p_os(c34,c36,i15)",0
"beta_p_os(c34,c36,i16)",0
"beta_p_os(c34,c36,i17)",0
"beta_p_os(c34,c36,i18)",0
"beta_p_os(c34,c36,i19)",0
"beta_p_os(c34,c36,i20)",0
"beta_p_os(c34,c36,i21)",0
"beta_p_os(c34,c36,i22)",0
"beta_p_os(c34,c36,i23)",0
"beta_p_os(c34,c36,i24)",0
"beta_p_os(c34,c36,i25)",0
"beta_p_os(c34,c36,i26)",0
"beta_p_os(c34,c36,i27)",0
"beta_p_os(c34,c36,i28)",0
"beta_p_os(c34,c36,i29)",0
"beta_p_os(c34,c36,i30)",0
"beta_p_os(c34,c36,i31)",0
"beta_p_os(c34,c36,i32)",0
"beta_p_os(c34,c36,i33)",-0.54267001
"beta_p_os(c34,c36,i34)",-0.03104
"beta_p_os(c34,c36,i35)",0
"beta_p_os(c34,c36,i36)",-1.3763
"beta_p_o(e,k,i01)",0.0083007999
"beta_p_o(e,k,i02)",0.018874999
"beta_p_o(e,k,i03)",0.0058780001
"beta_p_o(e,k,i04)",0.020298
"beta_p_o(e,k,i05)",-0.026848
"beta_p_o(e,k,i06)",-0.053798001
"beta_p_o(e,k,i07)",-0.071056999
"beta_p_o(e,k,i08)",-0.026458001
"beta_p_o(e,k,i09)",0.0032933
"beta_p_o(e,k,i10)",0.010541
"beta_p_o(e,k,i11)",-0.018949
"beta_p_o(e,k,i12)",-0.031516001
"beta_p_o(e,k,i13)",-0.0054390002
"beta_p_o(e,k,i14)",0.0089795003
"beta_p_o(e,k,i15)",0.0043032998
"beta_p_o(e,k,i16)",0.0036122
"beta_p_o(e,k,i17)",-0.00030315001
"beta_p_o(e,k,i18)",-0.0021281
"beta_p_o(e,k,i19)",-0.0056297998
"beta_p_o(e,k,i20)",0.0018048
"beta_p_o(e,k,i21)",0.0087876003
"beta_p_o(e,k,i22)",0.0067906999
"beta_p_o(e,k,i23)",-0.014682
"beta_p_o(e,k,i24)",0.0085132997
"beta_p_o(e,k,i25)",-0.0025788001
"beta_p_o(e,k,i26)",0.021988999
"beta_p_o(e,k,i27)",0.01691
"beta_p_o(e,k,i28)",-0.0042709
"beta_p_o(e,k,i29)",0.0067408001
"beta_p_o(e,k,i30)",0.0076361001
"beta_p_o(e,k,i31)",0.019408001
"beta_p_o(e,k,i32)",0.0020238
"beta_p_o(e,k,i33)",-0.0071100998
"beta_p_o(e,k,i34)",-0.0039669001
"beta_p_o(e,k,i35)",-0.0068453001
"beta_p_o(e,k,i36)",-0.0076183002
"beta_p_m(mn,ma,i01)",0.028184
"beta_p_m(mn,ma,i02)",0
"beta_p_m(mn,ma,i03)",0
"beta_p_m(mn,ma,i04)",0
"beta_p_m(mn,ma,i05)",0
"beta_p_m(mn,ma,i06)",0
"beta_p_m(mn,ma,i07)",-0.027194001
"beta_p_m(mn,ma,i08)",0
"beta_p_m(mn,ma,i09)",-0.043196
"beta_p_m(mn,ma,i10)",-0.068067998
"beta_p_m(mn,ma,i11)",-0.17832001
"beta_p_m(mn,ma,i12)",0.023285
"beta_p_m(mn,ma,i13)",-0.054721002
"beta_p_m(mn,ma,i14)",0
"beta_p_m(mn,ma,i15)",0
"beta_p_m(mn,ma,i16)",-0.027017999
"beta_p_m(mn,ma,i17)",0.029077999
"beta_p_m(mn,ma,i18)",0
"beta_p_m(mn,ma,i19)",-0.0036529
"beta_p_m(mn,ma,i20)",-0.010854
"beta_p_m(mn,ma,i21)",-0.086280003
"beta_p_m(mn,ma,i22)",-0.056276001
"beta_p_m(mn,ma,i23)",0
"beta_p_m(mn,ma,i24)",-0.024309
"beta_p_m(mn,ma,i25)",0.047846001
"beta_p_m(mn,ma,i26)",-0.0038864999
"beta_p_m(mn,ma,i27)",0.016752001
"beta_p_m(mn,ma,i28)",-0.031762999
"beta_p_m(mn,ma,i29)",0
"beta_p_m(mn,ma,i30)",0
"beta_p_m(mn,ma,i31)",0
"beta_p_m(mn,ma,i32)",-0.019053999
"beta_p_m(mn,ma,i33)",0.032896999
"beta_p_m(mn,ma,i34)",0.12845001
"beta_p_m(mn,ma,i35)",-0.070859
"beta_p_m(mn,ma,i36)",0
"beta_p_ff(gas,c04,i01)",0.0062676999
"beta_p_ff(gas,c04,i02)",0.0035359799
"beta_p_ff(gas,c04,i03)",0.00061824999
"beta_p_ff(gas,c04,i04)",-0.039655
"beta_p_ff(gas,c04,i05)",-0.051277298
"beta_p_ff(gas,c04,i06)",-0.125268
"beta_p_ff(gas,c04,i07)",0
"beta_p_ff(gas,c04,i08)",0
"beta_p_ff(gas,c04,i09)",0
"beta_p_ff(gas,c04,i10)",-0.037585299
"beta_p_ff(gas,c04,i11)",-0.042066
"beta_p_ff(gas,c04,i12)",-0.125505
"beta_p_ff(gas,c04,i13)",0
"beta_p_ff(gas,c04,i14)",0
"beta_p_ff(gas,c04,i15)",0
"beta_p_ff(gas,c04,i16)",0
"beta_p_ff(gas,c04,i17)",-0.011793
"beta_p_ff(gas,c04,i18)",0
"beta_p_ff(gas,c04,i19)",0
"beta_p_ff(gas,c04,i20)",-0.011849
"beta_p_ff(gas,c04,i21)",-0.010174
"beta_p_ff(gas,c04,i22)",0
"beta_p_ff(gas,c04,i23)",0
"beta_p_ff(gas,c04,i24)",0.0003631
"beta_p_ff(gas,c04,i25)",0
"beta_p_ff(gas,c04,i26)",0
"beta_p_ff(gas,c04,i27)",0
"beta_p_ff(gas,c04,i28)",0
"beta_p_ff(gas,c04,i29)",0
"beta_p_ff(gas,c04,i30)",0
"beta_p_ff(gas,c04,i31)",0.0019795999
"beta_p_ff(gas,c04,i32)",0
"beta_p_ff(gas,c04,i33)",0
"beta_p_ff(gas,c04,i34)",0
"beta_p_ff(gas,c04,i35)",0
"beta_p_ff(gas,c04,i36)",0
"beta_p_ma(c20,c01,i01)",0.28154901
"beta_p_ma(c20,c01,i02)",0
"beta_p_ma(c20,c01,i03)",0
"beta_p_ma(c20,c01,i04)",0
"beta_p_ma(c20,c01,i05)",0
"beta_p_ma(c20,c01,i06)",0
"beta_p_ma(c20,c01,i07)",0
"beta_p_ma(c20,c01,i08)",0
"beta_p_ma(c20,c01,i09)",0
"beta_p_ma(c20,c01,i10)",0
"beta_p_ma(c20,c01,i11)",0
"beta_p_ma(c20,c01,i12)",0
"beta_p_ma(c20,c01,i13)",0
"beta_p_ma(c20,c01,i14)",0
"beta_p_ma(c20,c01,i15)",0
"beta_p_ma(c20,c01,i16)",0
"beta_p_ma(c20,c01,i17)",0
"beta_p_ma(c20,c01,i18)",0
"beta_p_ma(c20,c01,i19)",0
"beta_p_ma(c20,c01,i20)",-0.16273899
"beta_p_ma(c20,c01,i21)",0.00037942
"beta_p_ma(c20,c01,i22)",0
"beta_p_ma(c20,c01,i23)",-0.086860999
"beta_p_ma(c20,c01,i24)",0.11921
"beta_p_ma(c20,c01,i25)",0
"beta_p_ma(c20,c01,i26)",-0.059055001
"beta_p_ma(c20,c01,i27)",0.015071
"beta_p_ma(c20,c01,i28)",0
"beta_p_ma(c20,c01,i29)",0
"beta_p_ma(c20,c01,i30)",0
"beta_p_ma(c20,c01,i31)",0
"beta_p_ma(c20,c01,i32)",-0.032788999
"beta_p_ma(c20,c01,i33)",0.1455
"beta_p_ma(c20,c01,i34)",-0.031380001
"beta_p_ma(c20,c01,i35)",0.023670999
"beta_p_ma(c20,c01,i36)",0
"beta_p_mm(c13,c05,i01)",0.069808997
"beta_p_mm(c13,c05,i02)",0.22336
"beta_p_mm(c13,c05,i03)",0.067749001
"beta_p_mm(c13,c05,i04)",0.11234
"beta_p_mm(c13,c05,i05)",0.19547001
"beta_p_mm(c13,c05,i06)",0
"beta_p_mm(c13,c05,i07)",0
"beta_p_mm(c13,c05,i08)",0.0086930003
"beta_p_mm(c13,c05,i09)",0.085391998
"beta_p_mm(c13,c05,i10)",0.0093336999
"beta_p_mm(c13,c05,i11)",0.10695
"beta_p_mm(c13,c05,i12)",0.020389
"beta_p_mm(c13,c05,i13)",0
"beta_p_mm(c13,c05,i14)",0
"beta_p_mm(c13,c05,i15)",0
"beta_p_mm(c13,c05,i16)",0
"beta_p_mm(c13,c05,i17)",0
"beta_p_mm(c13,c05,i18)",0
"beta_p_mm(c13,c05,i19)",0.018216999
"beta_p_mm(c13,c05,i20)",0
"beta_p_mm(c13,c05,i21)",0
"beta_p_mm(c13,c05,i22)",0
"beta_p_mm(c13,c05,i23)",-0.21064
"beta_p_mm(c13,c05,i24)",0.10116
"beta_p_mm(c13,c05,i25)",0
"beta_p_mm(c13,c05,i26)",0
"beta_p_mm(c13,c05,i27)",0
"beta_p_mm(c13,c05,i28)",0
"beta_p_mm(c13,c05,i29)",0
"beta_p_mm(c13,c05,i30)",0
"beta_p_mm(c13,c05,i31)",-0.019237
"beta_p_mm(c13,c05,i32)",0
"beta_p_mm(c13,c05,i33)",-0.0080695003
"beta_p_mm(c13,c05,i34)",0.098242998
"beta_p_mm(c13,c05,i35)",0
"beta_p_mm(c13,c05,i36)",0
"beta_p_mn(c22,c11,i01)",0
"beta_p_mn(c22,c11,i02)",0
"beta_p_mn(c22,c11,i03)",0
"beta_p_mn(c22,c11,i04)",0.23934001
"beta_p_mn(c22,c11,i05)",0
"beta_p_mn(c22,c11,i06)",0.32137999
"beta_p_mn(c22,c11,i07)",0.23659
"beta_p_mn(c22,c11,i08)",0.47856
"beta_p_mn(c22,c11,i09)",0
"beta_p_mn(c22,c11,i10)",0
"beta_p_mn(c22,c11,i11)",0
"beta_p_mn(c22,c11,i12)",0
"beta_p_mn(c22,c11,i13)",0.15906
"beta_p_mn(c22,c11,i14)",0
"beta_p_mn(c22,c11,i15)",0
"beta_p_mn(c22,c11,i16)",0
"beta_p_mn(c22,c11,i17)",0
"beta_p_mn(c22,c11,i18)",0
"beta_p_mn(c22,c11,i19)",0
"beta_p_mn(c22,c11,i20)",0.031019
"beta_p_mn(c22,c11,i21)",0
"beta_p_mn(c22,c11,i22)",0
"beta_p_mn(c22,c11,i23)",0
"beta_p_mn(c22,c11,i24)",0
"beta_p_mn(c22,c11,i25)",0
"beta_p_mn(c22,c11,i26)",0.010671
"beta_p_mn(c22,c11,i27)",-0.030335
"beta_p_mn(c22,c11,i28)",-0.062725998
"beta_p_mn(c22,c11,i29)",0.41046
"beta_p_mn(c22,c11,i30)",0
"beta_p_mn(c22,c11,i31)",-0.081491001
"beta_p_mn(c22,c11,i32)",0.43329
"beta_p_mn(c22,c11,i33)",0
"beta_p_mn(c22,c11,i34)",0.033183001
"beta_p_mn(c22,c11,i35)",0.058759
"beta_p_mn(c22,c11,i36)",0.13784
"beta_p_ms(sv,c32,i01)",-0.053784199
"beta_p_ms(sv,c32,i02)",0.53943002
"beta_p_ms(sv,c32,i03)",0.55940998
"beta_p_ms(sv,c32,i04)",-0.040509999
"beta_p_ms(sv,c32,i05)",-0.02282
"beta_p_ms(sv,c32,i06)",0.54574001
"beta_p_ms(sv,c32,i07)",-0.012873
"beta_p_ms(sv,c32,i08)",0.21574999
"beta_p_ms(sv,c32,i09)",0.140581
"beta_p_ms(sv,c32,i10)",0.068470001
"beta_p_ms(sv,c32,i11)",0.046581
"beta_p_ms(sv,c32,i12)",0.27895999
"beta_p_ms(sv,c32,i13)",0.137171
"beta_p_ms(sv,c32,i14)",-0.014706
"beta_p_ms(sv,c32,i15)",0.204594
"beta_p_ms(sv,c32,i16)",0.037868999
"beta_p_ms(sv,c32,i17)",0.247364
"beta_p_ms(sv,c32,i18)",0.253189
"beta_p_ms(sv,c32,i19)",0.01918
"beta_p_ms(sv,c32,i20)",0.010303
"beta_p_ms(sv,c32,i21)",0.169585
"beta_p_ms(sv,c32,i22)",0.22656
"beta_p_ms(sv,c32,i23)",-0.0090060001
"beta_p_ms(sv,c32,i24)",-0.121924
"beta_p_ms(sv,c32,i25)",0.001349
"beta_p_ms(sv,c32,i26)",0.072942004
"beta_p_ms(sv,c32,i27)",0.123886
"beta_p_ms(sv,c32,i28)",0.050314002
"beta_p_ms(sv,c32,i29)",0.105385
"beta_p_ms(sv,c32,i30)",0.081717998
"beta_p_ms(sv,c32,i31)",0.0064059999
"beta_p_ms(sv,c32,i32)",0.027650001
"beta_p_ms(sv,c32,i33)",0.046629
"beta_p_ms(sv,c32,i34)",0.44303799
"beta_p_ms(sv,c32,i35)",0.24706499
"beta_p_ms(sv,c32,i36)",0.080242902
"beta_p_eq(c16,c14,i01)",0.040084999
"beta_p_eq(c16,c14,i02)",-0.016982
"beta_p_eq(c16,c14,i03)",0.067918003
"beta_p_eq(c16,c14,i04)",-0.022026001
"beta_p_eq(c16,c14,i05)",-0.021701001
"beta_p_eq(c16,c14,i06)",0.22604001
"beta_p_eq(c16,c14,i07)",-0.12118
"beta_p_eq(c16,c14,i08)",0
"beta_p_eq(c16,c14,i09)",-0.018761
"beta_p_eq(c16,c14,i10)",-0.027168
"beta_p_eq(c16,c14,i11)",0
"beta_p_eq(c16,c14,i12)",0.05522
"beta_p_eq(c16,c14,i13)",-0.18762
"beta_p_eq(c16,c14,i14)",-0.069510996
"beta_p_eq(c16,c14,i15)",-0.0033046999
"beta_p_eq(c16,c14,i16)",-0.038571998
"beta_p_eq(c16,c14,i17)",-0.0083454996
"beta_p_eq(c16,c14,i18)",0.13232
"beta_p_eq(c16,c14,i19)",-0.18072
"beta_p_eq(c16,c14,i20)",0
"beta_p_eq(c16,c14,i21)",0
"beta_p_eq(c16,c14,i22)",0.028561
"beta_p_eq(c16,c14,i23)",0.92417002
"beta_p_eq(c16,c14,i24)",-0.0036827
"beta_p_eq(c16,c14,i25)",-0.0083358996
"beta_p_eq(c16,c14,i26)",0.42498001
"beta_p_eq(c16,c14,i27)",0.11933
"beta_p_eq(c16,c14,i28)",0.67119998
"beta_p_eq(c16,c14,i29)",0.019541901
"beta_p_eq(c16,c14,i30)",0.20480999
"beta_p_eq(c16,c14,i31)",0.75343001
"beta_p_eq(c16,c14,i32)",-0.029908
"beta_p_eq(c16,c14,i33)",-0.071621001
"beta_p_eq(c16,c14,i34)",0.45050001
"beta_p_eq(c16,c14,i35)",0.26148
"beta_p_eq(c16,c14,i36)",-0.065370999
"beta_p_tt(c27,c25,i01)",-0.064319998
"beta_p_tt(c27,c25,i02)",0.29067001
"beta_p_tt(c27,c25,i03)",0.2911
"beta_p_tt(c27,c25,i04)",0.38394001
"beta_p_tt(c27,c25,i05)",-0.14952999
"beta_p_tt(c27,c25,i06)",-0.001466
"beta_p_tt(c27,c25,i07)",0.01027
"beta_p_tt(c27,c25,i08)",-0.018097
"beta_p_tt(c27,c25,i09)",0.044062
"beta_p_tt(c27,c25,i10)",-0.088165604
"beta_p_tt(c27,c25,i11)",-0.086129002
"beta_p_tt(c27,c25,i12)",-0.017821999
"beta_p_tt(c27,c25,i13)",0.13854501
"beta_p_tt(c27,c25,i14)",0.080480002
"beta_p_tt(c27,c25,i15)",0.12898999
"beta_p_tt(c27,c25,i16)",0.18355
"beta_p_tt(c27,c25,i17)",0.25059599
"beta_p_tt(c27,c25,i18)",0.076224998
"beta_p_tt(c27,c25,i19)",0.019192001
"beta_p_tt(c27,c25,i20)",-0.0057740002
"beta_p_tt(c27,c25,i21)",0.0099719996
"beta_p_tt(c27,c25,i22)",-0.00057799998
"beta_p_tt(c27,c25,i23)",0.40559801
"beta_p_tt(c27,c25,i24)",0.225665
"beta_p_tt(c27,c25,i25)",0.149672
"beta_p_tt(c27,c25,i26)",0.07384
"beta_p_tt(c27,c25,i27)",-0.053303
"beta_p_tt(c27,c25,i28)",-0.128428
"beta_p_tt(c27,c25,i29)",-0.097174004
"beta_p_tt(c27,c25,i30)",-0.093811996
"beta_p_tt(c27,c25,i31)",0.19841
"beta_p_tt(c27,c25,i32)",0.010826
"beta_p_tt(c27,c25,i33)",-0.1247775
"beta_p_tt(c27,c25,i34)",-0.091490999
"beta_p_tt(c27,c25,i35)",-0.151916
"beta_p_tt(c27,c25,i36)",-0.091741003
"beta_p_sv(os,bl,i01)",-0.043299999
"beta_p_sv(os,bl,i02)",-0.057537001
"beta_p_sv(os,bl,i03)",-0.059852999
"beta_p_sv(os,bl,i04)",0.51670003
"beta_p_sv(os,bl,i05)",0.51121402
"beta_p_sv(os,bl,i06)",-0.065540999
"beta_p_sv(os,bl,i07)",-0.167528
"beta_p_sv(os,bl,i08)",0.61294001
"beta_p_sv(os,bl,i09)",0.147801
"beta_p_sv(os,bl,i10)",0.763174
"beta_p_sv(os,bl,i11)",0.14691
"beta_p_sv(os,bl,i12)",0.058230001
"beta_p_sv(os,bl,i13)",-0.14776871
"beta_p_sv(os,bl,i14)",0.223896
"beta_p_sv(os,bl,i15)",-0.104408
"beta_p_sv(os,bl,i16)",0.36600101
"beta_p_sv(os,bl,i17)",0.70131999
"beta_p_sv(os,bl,i18)",1.19353
"beta_p_sv(os,bl,i19)",-0.170049
"beta_p_sv(os,bl,i20)",0.108057
"beta_p_sv(os,bl,i21)",-0.13969401
"beta_p_sv(os,bl,i22)",0.01977
"beta_p_sv(os,bl,i23)",0.45818999
"beta_p_sv(os,bl,i24)",-0.182492
"beta_p_sv(os,bl,i25)",0.040059999
"beta_p_sv(os,bl,i26)",0.335118
"beta_p_sv(os,bl,i27)",0.186783
"beta_p_sv(os,bl,i28)",0.13502
"beta_p_sv(os,bl,i29)",-0.043584
"beta_p_sv(os,bl,i30)",0.0079389997
"beta_p_sv(os,bl,i31)",0.079010002
"beta_p_sv(os,bl,i32)",-0.055039998
"beta_p_sv(os,bl,i33)",-0.116618
"beta_p_sv(os,bl,i34)",0.84208
"beta_p_sv(os,bl,i35)",0.112173
"beta_p_sv(os,bl,i36)",0.28194398
"beta_p_bl(c31,c08,i01)",-0.010706
"beta_p_bl(c31,c08,i02)",0
"beta_p_bl(c31,c08,i03)",0
"beta_p_bl(c31,c08,i04)",0
"beta_p_bl(c31,c08,i05)",-0.0076518701
"beta_p_bl(c31,c08,i06)",0.0062524299
"beta_p_bl(c31,c08,i07)",-0.075103998
"beta_p_bl(c31,c08,i08)",0
"beta_p_bl(c31,c08,i09)",0
"beta_p_bl(c31,c08,i10)",-0.0073417099
"beta_p_bl(c31,c08,i11)",-0.0035572399
"beta_p_bl(c31,c08,i12)",0.0043788399
"beta_p_bl(c31,c08,i13)",0.017754201
"beta_p_bl(c31,c08,i14)",0.0071368301
"beta_p_bl(c31,c08,i15)",0.0056552342
"beta_p_bl(c31,c08,i16)",0
"beta_p_bl(c31,c08,i17)",-0.0286704
"beta_p_bl(c31,c08,i18)",0
"beta_p_bl(c31,c08,i19)",0.01129477
"beta_p_bl(c31,c08,i20)",-0.043159999
"beta_p_bl(c31,c08,i21)",-0.0149073
"beta_p_bl(c31,c08,i22)",-0.0062239901
"beta_p_bl(c31,c08,i23)",0.00036422
"beta_p_bl(c31,c08,i24)",0.0013641
"beta_p_bl(c31,c08,i25)",0
"beta_p_bl(c31,c08,i26)",0
"beta_p_bl(c31,c08,i27)",0
"beta_p_bl(c31,c08,i28)",-0.0122924
"beta_p_bl(c31,c08,i29)",0
"beta_p_bl(c31,c08,i30)",0
"beta_p_bl(c31,c08,i31)",0
"beta_p_bl(c31,c08,i32)",0
"beta_p_bl(c31,c08,i33)",0.15200301
"beta_p_bl(c31,c08,i34)",0.067775004
"beta_p_bl(c31,c08,i35)",0.075622
"beta_p_bl(c31,c08,i36)",0.095931001
"beta_p_ob(c30,c28,i01)",0.012413
"beta_p_ob(c30,c28,i02)",0.17685001
"beta_p_ob(c30,c28,i03)",0.1767
"beta_p_ob(c30,c28,i04)",-0.0187249
"beta_p_ob(c30,c28,i05)",-0.083995
"beta_p_ob(c30,c28,i06)",0.16401
"beta_p_ob(c30,c28,i07)",0.06605
"beta_p_ob(c30,c28,i08)",-0.028119201
"beta_p_ob(c30,c28,i09)",-0.060683001
"beta_p_ob(c30,c28,i10)",-0.1147334
"beta_p_ob(c30,c28,i11)",-0.155359
"beta_p_ob(c30,c28,i12)",-0.121633
"beta_p_ob(c30,c28,i13)",0.085469998
"beta_p_ob(c30,c28,i14)",-0.087700002
"beta_p_ob(c30,c28,i15)",-0.018358501
"beta_p_ob(c30,c28,i16)",-0.10629
"beta_p_ob(c30,c28,i17)",-0.098839998
"beta_p_ob(c30,c28,i18)",0.022884
"beta_p_ob(c30,c28,i19)",0.01251
"beta_p_ob(c30,c28,i20)",-0.051233999
"beta_p_ob(c30,c28,i21)",0.12195
"beta_p_ob(c30,c28,i22)",-0.13527399
"beta_p_ob(c30,c28,i23)",0.14642
"beta_p_ob(c30,c28,i24)",-0.123327
"beta_p_ob(c30,c28,i25)",-0.1344938
"beta_p_ob(c30,c28,i26)",-0.099100001
"beta_p_ob(c30,c28,i27)",-0.036662001
"beta_p_ob(c30,c28,i28)",0.00047599999
"beta_p_ob(c30,c28,i29)",-0.1227
"beta_p_ob(c30,c28,i30)",0.019273
"beta_p_ob(c30,c28,i31)",0.1419536
"beta_p_ob(c30,c28,i32)",0.06146
"beta_p_ob(c30,c28,i33)",-0.17216299
"beta_p_ob(c30,c28,i34)",-0.156982
"beta_p_ob(c30,c28,i35)",0.024768
"beta_p_ob(c30,c28,i36)",-0.093626
"beta_p_os(c35,c33,i01)",-4.8253001e-005
